,hddsn,avg_temp_24h,uncorrectable_rd_err,erp_1m_err_cnt,maxpoh_sea,siglatencycriteria_ratio,sigharderrlocality_ratio,sigharderrcount_ratio,sigbursterrthreshold_ratio,sigsofterrrate_ratio,sigharderrrategrouping_ratio
2084,2MGAKRJJ,47.0,2,2.0,1013.512875,0.0,0.0,0.0,0.0,0.0005486606,0.0
2085,3GGMN6UK,49.0,0,917.0,4735.612513800001,0.2,0.0,0.0,2.0,0.015448571599999999,0.0
2086,3GH9EZBJ,53.0,13,40.0,6028.2538054999995,2.5,0.25,0.5,0.0,0.0003661689,0.3333333333
2087,3MG2N7TU,46.0,1642,34.0,294.9756805,3.3,229.625,20.0,4.4,0.0014121626999999998,2.0
2088,3MGLPPMU,51.0,1003,527.0,1731.7159165999997,3.0,112.25,4.8,15.8,0.0005137545,2.0
2089,3GH4ANTK,46.0,0,285.0,2540.5450694,2.2,0.375,0.75,0.2,0.0008334728999999999,0.6666666667
2090,3GH5AHKK,52.0,611,34.0,8768.5547361,13.9,70.125,5.3,0.6,0.0005100012999999999,1.0
2091,3MG4USKU,39.0,8896,129.0,2379.197,1.3,861.875,4.8,3.4,0.0008231044,0.6666666667
2092,3RH5YLXC,50.0,65535,80.0,2752.2399583,0.6,769.625,3.3,2.8,0.005555221700000001,0.3333333333
2093,2NHM35XG,26.0,0,,,,,,,,
2094,2NHM35XG,26.0,0,,,,,,,,
2095,2NHTT22G,27.0,0,,,,,,,,
2096,2NHTT22G,27.0,0,,,,,,,,
2097,3FH24XNV,46.0,0,260.0,5239.9839305,1.6,0.0,0.0,0.0,0.0001581525,0.0
2098,3FH24XNV,46.0,0,260.0,5239.9839305,1.6,0.0,0.0,0.0,0.0001581525,0.0
2099,2MHG420H,38.0,0,,,,,,,,
2100,2MHG420H,34.0,0,,,,,,,,
2101,2MKU443G,30.0,0,,,,,,,,
2102,2MKU443G,29.0,0,,,,,,,,
2103,3XGE18GU,32.0,0,,,,,,,,
2104,3XGE18GU,32.0,0,,,,,,,,
2105,3FJ95V6V,27.0,0,,,,,,,,
2106,3FJ95V6V,27.0,0,,,,,,,,
2107,3GKUNBJK,26.0,0,,,,,,,,
2108,3GKUNBJK,26.0,0,,,,,,,,
2109,3RHGYM2C,46.0,18,314.0,,,,,,,
2110,3RHGYM2C,27.0,18,314.0,,,,,,,
2111,3RG50L2C,52.0,12,1192.0,,,,,,,
2112,3WKGRRZK,50.0,0,574.0,9555.869583299998,2.7,0.0,0.0,4.8,0.0010732267,0.0
2113,2NHUU4BG,39.0,0,,,,,,,,
2114,2NHUU4BG,36.0,0,,,,,,,,
2115,3MGN4AJU,47.0,2226,285.0,5529.1197916,2.0,288.375,24.9,9.8,0.00026363,1.6666666667
2116,3RH4UDNC,54.0,0,789.0,9593.963305500001,0.3,0.0,0.0,4.4,0.0007054479,0.0
2117,5DJPU4JP,26.0,0,,,,,,,,
2118,5DJPU4JP,27.0,0,,,,,,,,
2119,2MJASWGG,33.0,0,,,,,,,,
2120,2MJASWGG,31.0,0,,,,,,,,
2121,2MK365PJ,26.0,0,,,,,,,,
2122,2MK365PJ,26.0,0,,,,,,,,
2123,2MJD5V9G,35.0,0,,,,,,,,
2124,2MJD5V9G,33.0,0,,,,,,,,
2125,3XGTM2TU,28.0,0,,,,,,,,
2126,3XGTM2TU,29.0,0,,,,,,,,
2127,3MG6VR4U,24.0,0,,,,,,,,
2128,3MG6VR4U,24.0,0,,,,,,,,
2129,3RG86PKC,53.0,19887,121.0,,,,,,,
2130,3RG86PKC,26.0,19887,121.0,,,,,,,
2131,3RHXVD7C,50.0,168,1049.0,,,,,,,
2132,3RHXVD7C,24.0,168,1049.0,,,,,,,
2133,3RKK73TC,27.0,0,,,,,,,,
2134,3RKK73TC,27.0,0,,,,,,,,
2135,3GJP112K,49.0,0,922.0,5348.59475,0.7,0.0,0.0,3.2,0.0128988495,0.0
2136,3MGJYAKU,39.0,9576,130.0,,,,,,,
2137,3FGGMHSV,42.0,0,1213.0,,,,,,,
2138,3GG98JRK,52.0,0,1.0,8839.255013799999,0.0,0.0,0.0,0.0,0.0018963114,0.0
2139,3GGUNJJK,43.0,0,216.0,,,,,,,
2140,3RHAUDBC,53.0,42,107.0,8432.0967361,5.0,0.625,0.75,0.0,0.0006005125,0.6666666667
2141,3RKBDRPC,49.0,42,1231.0,,,,,,,
2142,3XGEB6NU,48.0,617,1276.0,4406.1383611,0.2,0.0,0.0,4.2,0.0300047325,0.0
2143,3RGD5B2C,55.0,7,92.0,7302.3823888,0.3,0.0,0.0,0.0,0.0005672,0.0
2144,3RGD5B2C,55.0,7,92.0,7302.3823888,0.3,0.0,0.0,0.0,0.0005672,0.0
2145,2NH0A26E,33.0,0,,,,,,,,
2146,2NH0A26E,31.0,0,,,,,,,,
2147,3MG2SVRU,30.0,96,144.0,2.6361944,0.9,39.375,13.2,1.4,1.4081835518,0.3333333333
2148,3MG2SVRU,30.0,96,144.0,2.6361944,0.9,39.375,13.2,1.4,1.4081835518,0.3333333333
2149,2MHE99HH,42.0,0,,,,,,,,
2150,2MHE99HH,39.0,0,,,,,,,,
2151,2MJYB3PG,27.0,0,,,,,,,,
2152,2MJYB3PG,27.0,0,,,,,,,,
2153,2MKDJX3G,30.0,0,,,,,,,,
2154,2MKDJX3G,31.0,0,,,,,,,,
2155,2NH94WXJ,27.0,0,2.0,,,,,,,
2156,2NH94WXJ,27.0,0,2.0,,,,,,,
2157,3XH12LXU,25.0,0,,,,,,,,
2158,3XH12LXU,25.0,0,,,,,,,,
2159,6PG0504U,42.0,0,,,,,,,,
2160,6PG0504U,39.0,0,,,,,,,,
2161,3RJK0LBC,25.0,0,,,,,,,,
2162,3RJK0LBC,25.0,0,,,,,,,,
2163,2MGE3DNH,25.0,0,,,,,,,,
2164,2MGE3DNH,25.0,0,,,,,,,,
2165,2MJG1M6G,43.0,0,,,,,,,,
2166,2MJG1M6G,40.0,0,,,,,,,,
2167,3GGMUMDK,51.0,0,403.0,5296.169375,4.6,212.5,51.8,11.8,0.0001806444,2.3333333333
2168,3GGPB6YK,44.0,0,126.0,,,,,,,
2169,3WKK5YAK,56.0,652,162.0,6911.5503472,4.8,91.5,6.7,1.6,4.7338599999999994e-05,3.0
2170,2MJ7D23H,39.0,95,115.0,859.0265138,0.5,0.0,0.0,32.6,0.0063229557,0.0
2171,2MK4TK8G,34.0,0,,,,,,,,
2172,2MK4TK8G,34.0,0,,,,,,,,
2173,2NHUJ4DG,32.0,0,2.0,4.3549722,0.0,0.0,0.0,0.0,0.0001040464,0.0
2174,2NHUJ4DG,32.0,0,2.0,4.3549722,0.0,0.0,0.0,0.0,0.0001040464,0.0
2175,3GH0GL4K,53.0,4,688.0,,,,,,,
2176,3MGYTERU,37.0,207,71.0,3810.3877361,89.7,44.0,10.0,0.4,0.0001007782,10.3333333333
2177,3RGSS83C,52.0,0,295.0,6863.5412083,1.4,20.875,1.4,0.6,0.0003917867,1.0
2178,3RKXENMC,51.0,3,27.0,3741.7765,0.6,0.0,0.0,0.0,0.00018155310000000002,0.0
2179,2NH9MTTH,26.0,0,,,,,,,,
2180,2NH9MTTH,26.0,0,,,,,,,,
2181,2MKKSZWG,37.0,0,,,,,,,,
2182,2MKKSZWG,34.0,0,,,,,,,,
2183,2MHE8YRH,41.0,0,,,,,,,,
2184,2MHE8YRH,38.0,0,,,,,,,,
2185,2MK71T3G,43.0,0,,,,,,,,
2186,2MK71T3G,40.0,0,,,,,,,,
2187,3XGZDJZT,37.0,0,,,,,,,,
2188,3XGZDJZT,34.0,0,,,,,,,,
2189,3RHE5NMC,48.0,3922,358.0,2937.2278610999997,0.8,247.75,13.0,13.4,6.692840000000001e-05,0.3333333333
2190,3GGANBWK,52.0,6842,61.0,8759.435430500002,3.0,873.625,49.2,3.4,7.30839e-05,0.3333333333
2191,2MJ1YWJJ,47.0,209,1015.0,,,,,,,
2192,3GG2U24F,57.0,0,2472.0,9110.0407361,0.8,0.0,0.0,2.0,0.0007470232,0.0
2193,3GG2U24F,57.0,0,2472.0,9110.0407361,0.8,0.0,0.0,2.0,0.0007470232,0.0
2194,3GH5BSSK,52.0,4,436.0,9688.5284861,2.0,0.125,0.25,0.2,0.0014373084,0.3333333333
2195,3GKL60XK,49.0,13,108.0,5365.7165276999995,1.5,0.0,0.0,0.0,0.0005365471,0.0
2196,3RGM5VUC,52.0,47,654.0,5495.8051805,0.3,0.0,0.0,2.8,0.0157330472,0.0
2197,2MK4TXUG,29.0,0,,,,,,,,
2198,2MK4TXUG,29.0,0,,,,,,,,
2199,2MKL16TG,39.0,0,,,,,,,,
2200,2MKL16TG,35.0,0,,,,,,,,
2201,2MGLTKGH,36.0,0,,,,,,,,
2202,2MGLTKGH,33.0,0,,,,,,,,
2203,2NHLZ7GG,46.0,0,,,,,,,,
2204,2NHLZ7GG,43.0,0,,,,,,,,
2205,3FGL84VV,50.0,0,168.0,3168.7440555,1.5,0.625,1.25,0.0,0.0004069988,0.3333333333
2206,3GG9BU0K,55.0,1071,569.0,6611.3839444,0.2,114.625,9.1,5.8,0.0003797264,0.3333333333
2207,2MGG8ATH,48.0,440,446.0,4687.6030694,0.3,10.625,1.5,7.2,0.0028511078,0.3333333333
2208,3MGVE8PU,49.0,0,1118.0,,,,,,,
2209,3RH6SHDC,52.0,0,57.0,,,,,,,
2210,3RHGHX2C,53.0,0,1219.0,,,,,,,
2211,3RJMNGUC,43.0,5338,84.0,,,,,,,
2212,4GG1GS0U,51.0,249,1222.0,3663.51725,0.4,30.375,2.6,4.4,0.0004927035,0.3333333333
2213,2MHGRMRG,30.0,0,,,,,,,,
2214,2MHGRMRG,29.0,0,,,,,,,,
2215,5DJPH3RP,41.0,5,854.0,22.698,1.8,17.125,6.4,0.2,0.013152230400000001,0.3333333333
2216,5DJPH3RP,38.0,5,854.0,22.698,1.8,17.125,6.4,0.2,0.013152230400000001,0.3333333333
2217,2NHNYMEE,39.0,0,,,,,,,,
2218,2NHNYMEE,36.0,0,,,,,,,,
2219,2MH3V3MG,30.0,0,,,,,,,,
2220,2MH3V3MG,30.0,0,,,,,,,,
2221,2MHKJRLG,30.0,0,,,,,,,,
2222,2MHKJRLG,31.0,0,,,,,,,,
2223,2MK2T6JG,26.0,0,,,,,,,,
2224,2MK2T6JG,27.0,0,,,,,,,,
2225,2MK4RLRG,34.0,0,,,,,,,,
2226,2MK4RLRG,31.0,0,,,,,,,,
2227,3XH0K2PT,37.0,0,,,,,,,,
2228,3XH0K2PT,35.0,0,,,,,,,,
2229,5DJWZ62P,34.0,0,,,,,,,,
2230,5DJWZ62P,32.0,0,,,,,,,,
2231,6PG08L6U,33.0,0,,,,,,,,
2232,6PG08L6U,31.0,0,,,,,,,,
2233,3RH4LY8C,55.0,3,35.0,6727.1962361000005,1.1,0.0,0.0,0.0,0.0004832365,0.0
2234,3RH4LY8C,29.0,3,35.0,6727.1962361000005,1.1,0.0,0.0,0.0,0.0004832365,0.0
2235,3RK5SNRC,28.0,0,,,,,,,,
2236,3RK5SNRC,28.0,0,,,,,,,,
2237,3RKN40HC,40.0,30,372.0,3107.1376805,6.2,1.375,0.25,0.2,0.00020750849999999997,0.3333333333
2238,3RKN40HC,24.0,30,372.0,3107.1376805,6.2,1.375,0.25,0.2,0.00020750849999999997,0.3333333333
2239,3GH07KZK,53.0,0,1.0,3436.3974026999995,0.0,0.0,0.0,0.0,0.0025524731,0.0
2240,3RH9XHRC,50.0,158,361.0,428.2912361000001,0.3,36.0,10.1,4.4,0.0084660549,0.6666666667
2241,3RJD8XHC,43.0,974,531.0,,,,,,,
2242,3RJP5N1C,45.0,2733,230.0,1149.9900833,0.9,356.125,9.8,7.0,0.00038556550000000005,0.3333333333
2243,3XG79VJU,43.0,1714,255.0,1398.7023333,0.2,10.25,1.7,9.4,0.0114716877,0.3333333333
2244,2MKJ170G,28.0,0,,,,,,,,
2245,2MKJ170G,28.0,0,,,,,,,,
2246,3GKJ4R4K,42.0,15,1530.0,3644.4255276999993,0.3,0.0,0.0,1.6,0.0028016815999999996,0.0
2247,3MGRK4SU,47.0,3262,130.0,,,,,,,
2248,3RJ520XC,53.0,4820,78.0,7142.2749722,1.4,583.625,1.5,10.6,0.0007200278,0.3333333333
2249,3XH1JNPU,46.0,12772,77.0,760.0373194,1.3,787.375,5.4,0.4,0.0007250514,0.3333333333
2250,2MHGEW2G,38.0,0,,,,,,,,
2251,2MHGEW2G,36.0,0,,,,,,,,
2252,2MK2UTLG,41.0,0,,,,,,,,
2253,2MK2UTLG,38.0,0,,,,,,,,
2254,2MK346MJ,24.0,0,,,,,,,,
2255,2MK346MJ,25.0,0,,,,,,,,
2256,2NHSYE9G,27.0,0,,,,,,,,
2257,2NHSYE9G,27.0,0,,,,,,,,
2258,3WKXPM1K,25.0,0,,,,,,,,
2259,3WKXPM1K,25.0,0,,,,,,,,
2260,2MKS570G,31.0,0,,,,,,,,
2261,2MKS570G,31.0,0,,,,,,,,
2262,3XGT9NLU,27.0,0,,,,,,,,
2263,3XGT9NLU,27.0,0,,,,,,,,
2264,5DJPUR5P,28.0,0,,,,,,,,
2265,5DJPUR5P,28.0,0,,,,,,,,
2266,5DJULGJN,31.0,0,,,,,,,,
2267,5DJULGJN,32.0,0,,,,,,,,
2268,3GJRSKTK,50.0,4570,901.0,263.01401380000004,0.2,20.75,5.0,4.8,0.002894682,0.3333333333
2269,3MG7615U,53.0,7018,1118.0,2207.0745972,0.4,27.125,14.1,6.4,0.0006567432000000001,0.3333333333
2270,3RGZSGYC,53.0,0,733.0,4947.4241388,1.9,0.0,0.0,3.4,0.0025023902,0.0
2271,3RHV997C,51.0,0,110.0,5151.7525276999995,0.4,0.0,0.0,0.0,0.0006481031,0.0
2272,3MGN7LUU,52.0,10699,34.0,4532.4460138,1.5,953.5,0.75,0.6,0.0012532303,0.3333333333
2273,3RJD9X8C,41.0,1702,852.0,7618.6909444,0.5,73.75,6.8,10.0,0.0003289567,0.6666666667
2274,2NH43JSE,29.0,0,,,,,,,,
2275,2NH43JSE,28.0,0,,,,,,,,
2276,3RH56EAC,48.0,0,1422.0,,,,,,,
2277,5DJRTDPN,38.0,0,344.0,22.4954027,0.1,611.625,36.3,26.6,5.06536e-05,0.3333333333
2278,5DJRTDPN,35.0,0,344.0,22.4954027,0.1,611.625,36.3,26.6,5.06536e-05,0.3333333333
2279,5DJU564N,33.0,0,,,,,,,,
2280,5DJU564N,31.0,0,,,,,,,,
2281,2MHG3RDH,41.0,0,,,,,,,,
2282,2MHG3RDH,38.0,0,,,,,,,,
2283,2MJB9MTG,38.0,0,,,,,,,,
2284,2MJB9MTG,35.0,0,,,,,,,,
2285,2MK90AGG,45.0,0,,,,,,,,
2286,2MK90AGG,42.0,0,,,,,,,,
2287,3RG8X95C,27.0,0,,,,,,,,
2288,3RG8X95C,27.0,0,,,,,,,,
2289,3RGS98MC,52.0,700,717.0,9099.7473472,0.6,108.25,4.0,8.8,0.0005910791,0.6666666667
2290,3RGS98MC,24.0,700,717.0,9099.7473472,0.6,108.25,4.0,8.8,0.0005910791,0.6666666667
2291,3MGY11YU,45.0,0,8.0,1533.3210832999998,0.0,0.0,0.0,0.0,0.00021612919999999998,0.0
2292,3RHLG6XC,47.0,11282,103.0,7504.5707222,0.7,956.625,3.5,2.0,0.0024487210999999997,0.3333333333
2293,2MHHYNVH,44.0,615,132.0,1779.5748610999997,0.5,69.625,2.2,36.2,0.0050823798,0.3333333333
2294,3RH4KZSC,52.0,855,611.0,10357.3434583,62.9,94.375,13.6,4.2,0.0024755991000000002,4.6666666667
2295,2NHERBVE,26.0,0,,,,,,,,
2296,2NHERBVE,26.0,0,,,,,,,,
2297,2MGLKPJJ,37.0,0,,,,,,,,
2298,2MGLKPJJ,34.0,0,,,,,,,,
2299,2MJXKBJJ,27.0,0,,,,,,,,
2300,2MJXKBJJ,28.0,0,,,,,,,,
2301,2MJY58JJ,36.0,0,,,,,,,,
2302,2MJY58JJ,34.0,0,,,,,,,,
2303,2MKE7NVG,34.0,0,,,,,,,,
2304,2MKE7NVG,33.0,0,,,,,,,,
2305,2NGV11ZH,39.0,0,,,,,,,,
2306,2NGV11ZH,35.0,0,,,,,,,,
2307,3GGXP3HK,47.0,0,,,,,,,,
2308,3GGXP3HK,47.0,0,,,,,,,,
2309,5DJU0WYP,25.0,0,,,,,,,,
2310,5DJU0WYP,25.0,0,,,,,,,,
2311,3GK0YL3J,52.0,4916,122.0,3774.855138800001,24.2,0.0,0.0,0.0,0.0006440326999999999,0.0
2312,3GK0YL3J,25.0,4916,122.0,3774.855138800001,24.2,0.0,0.0,0.0,0.0006440326999999999,0.0
2313,3RHRZ26C,26.0,0,,,,,,,,
2314,3RHRZ26C,26.0,0,,,,,,,,
2315,2MJ145EG,37.0,0,,,,,,,,
2316,2MJ145EG,35.0,0,,,,,,,,
2317,3GKU8K0K,53.0,4949,139.0,6640.9877916000005,6.9,604.25,4.3,3.4,0.00010157209999999999,3.3333333332999997
2318,3RG43L4C,46.0,902,471.0,5692.550583300001,23.5,33.5,3.7,3.8,0.0003454078,1.3333333333
2319,3RHBT6LC,52.0,1,87.0,5186.8558333,3.2,2.125,1.3,0.0,6.481e-05,0.6666666667
2320,3RHSHAXC,54.0,1,94.0,4032.069722199999,0.3,0.0,0.0,0.0,0.0010362,0.0
2321,2MHZBKHJ,41.0,1123,344.0,,,,,,,
2322,3GGYSUYK,45.0,0,156.0,7978.230069399999,1.3,137.875,24.5,3.2,0.00043152260000000003,2.3333333333
2323,3GHX75KK,50.0,360,782.0,,,,,,,
2324,4GG1EV7U,48.0,1046,963.0,1703.8902915999995,10.4,115.5,8.7,4.8,0.0004905703,2.0
2325,5DJMHMLN,27.0,0,,,,,,,,
2326,5DJMHMLN,28.0,0,,,,,,,,
2327,5DJWPU4P,28.0,0,,,,,,,,
2328,5DJWPU4P,28.0,0,,,,,,,,
2329,3RHUM3GC,49.0,34,363.0,832.8087638,1.2,2250.875,1441.1,6.2,0.0002666515,1.6666666667
2330,3RHUM3GC,24.0,34,363.0,832.8087638,1.2,2250.875,1441.1,6.2,0.0002666515,1.6666666667
2331,3RJA3WXC,27.0,0,,,,,,,,
2332,3RJA3WXC,27.0,0,,,,,,,,
2333,3GGU338K,47.0,13557,348.0,4434.5159305,0.2,585.125,14.2,7.0,0.0036021915999999996,0.3333333333
2334,3FGP8YMV,50.0,11,307.0,2658.9433888,2.5,71.125,23.9,6.2,0.0009480143,2.3333333333
2335,3FGPG72V,41.0,0,967.0,5407.077277699999,0.2,0.0,0.0,3.2,0.0009212892999999999,0.0
2336,3GKNTWGK,51.0,3413,267.0,4111.2123611,0.4,76.75,8.4,12.6,0.0035850111,0.3333333333
2337,3MG11B8U,45.0,0,1347.0,3006.9757360999997,0.2,0.0,0.0,2.0,0.0050399596,0.0
2338,3XG7MKXU,48.0,41936,23.0,4120.7487638,2.2,1137.75,3.5,0.4,0.00030273990000000004,0.3333333333
2339,5DHM4U9P,47.0,611,266.0,,,,,,,
2340,5DHUM0HN,25.0,0,26.0,,,,,,,
2341,5DHUM0HN,25.0,0,26.0,,,,,,,
2342,2MJ1ADHG,24.0,0,,,,,,,,
2343,2MJ1ADHG,25.0,0,,,,,,,,
2344,2NHG31BE,25.0,0,,,,,,,,
2345,2NHG31BE,26.0,0,,,,,,,,
2346,2MHPGGKG,41.0,0,,,,,,,,
2347,2MHPGGKG,38.0,0,,,,,,,,
2348,2MK1V61G,28.0,0,,,,,,,,
2349,2MK1V61G,28.0,0,,,,,,,,
2350,2MKBL22G,29.0,0,,,,,,,,
2351,2MKBL22G,28.0,0,,,,,,,,
2352,3GK31GMK,25.0,0,,,,,,,,
2353,3GK31GMK,25.0,0,,,,,,,,
2354,3GKA2JSK,49.0,26138,100.0,4768.6188194,0.2,825.75,20.8,14.8,0.0016639176999999998,0.3333333333
2355,2MGHWT1H,53.0,0,,,,,,,,
2356,2MK08W0G,47.0,6071,290.0,,,,,,,
2357,2NGHVU7J,48.0,1896,642.0,4314.7930138,0.1,125.5,14.0,5.8,1.1266321789,0.3333333333
2358,3WKH049K,50.0,15055,1.0,12815.2673055,0.0,0.0,0.0,0.0,0.0001287392,0.0
2359,2NHL1W1G,37.0,0,,,,,,,,
2360,2NHL1W1G,34.0,0,,,,,,,,
2361,2MHL0PEG,31.0,0,,,,,,,,
2362,2MHL0PEG,31.0,0,,,,,,,,
2363,2MKA894G,29.0,0,,,,,,,,
2364,2MKA894G,29.0,0,,,,,,,,
2365,2NGZW48E,32.0,0,,,,,,,,
2366,2NGZW48E,31.0,0,,,,,,,,
2367,5DJTHW2N,27.0,0,,,,,,,,
2368,5DJTHW2N,28.0,0,,,,,,,,
2369,3FKHHHWV,27.0,0,,,,,,,,
2370,3FKHHHWV,27.0,0,,,,,,,,
2371,3GGP3HMK,41.0,80,188.0,4809.9410277,10.3,9.125,1.5,0.0,0.00039639650000000004,2.0
2372,3RH92MNC,44.0,674,197.0,,,,,,,
2373,3RJNTGEC,50.0,14563,65.0,,,,,,,
2374,2MJ9VW5H,43.0,1,1165.0,524.3444722,0.3,0.0,0.0,2.2,0.014210591299999999,0.0
2375,3MGSMH0U,52.0,13690,124.0,,,,,,,
2376,2NHGLSNE,29.0,82,548.0,5.687694400000001,0.1,93.125,66.2,13.6,1.2952035166,0.3333333333
2377,2NHGLSNE,29.0,82,548.0,5.687694400000001,0.1,93.125,66.2,13.6,1.2952035166,0.3333333333
2378,2MJNUEAG,28.0,0,,,,,,,,
2379,2MJNUEAG,28.0,0,,,,,,,,
2380,2MJWYBGH,34.0,0,,,,,,,,
2381,2MJWYBGH,31.0,0,,,,,,,,
2382,2MK79DGG,28.0,0,,,,,,,,
2383,2MK79DGG,28.0,0,,,,,,,,
2384,2NHTD80G,40.0,0,,,,,,,,
2385,2NHTD80G,37.0,0,,,,,,,,
2386,5DJLXBJP,23.0,0,,,,,,,,
2387,5DJLXBJP,23.0,0,,,,,,,,
2388,5DJWHYHN,28.0,0,,,,,,,,
2389,5DJWHYHN,28.0,0,,,,,,,,
2390,3FKYD5AV,47.0,0,16.0,5090.6004444,1.2,0.125,0.25,0.0,0.0003812326,0.3333333333
2391,3FKYD5AV,47.0,0,16.0,5090.6004444,1.2,0.125,0.25,0.0,0.0003812326,0.3333333333
2392,3GGPBTNK,56.0,10,4.0,7013.0796111,0.0,0.0,0.0,0.0,0.000557175,0.0
2393,3GGPBTNK,56.0,10,4.0,7013.0796111,0.0,0.0,0.0,0.0,0.000557175,0.0
2394,3MG65M0U,46.0,462,422.0,,,,,,,
2395,3MG65M0U,25.0,462,422.0,,,,,,,
2396,3RJUE48C,48.0,12151,217.0,300.78304160000005,0.2,611.0,10.0,9.0,0.013911328,0.3333333333
2397,3FH2BJKV,51.0,674,713.0,,,,,,,
2398,3GG609UK,56.0,3,101.0,12548.0280833,0.5,35.125,10.0,1.2,0.0009657025999999999,0.6666666667
2399,3GGN36GK,41.0,160,24.0,,,,,,,
2400,2MHNTBGG,28.0,100,46.0,,,17.75,11.3,0.6,0.09313716179999999,0.3333333333
2401,2MHNTBGG,29.0,100,46.0,,,17.75,11.3,0.6,0.09313716179999999,0.3333333333
2402,2NH9P16H,28.0,0,,,,,,,,
2403,2NH9P16H,29.0,0,,,,,,,,
2404,2NHSRWAE,26.0,0,,,,,,,,
2405,2NHSRWAE,26.0,0,,,,,,,,
2406,5DHLN9PP,35.0,0,,,,,,,,
2407,5DHLN9PP,32.0,0,,,,,,,,
2408,2MHE8EGH,36.0,0,,,,,,,,
2409,2MHE8EGH,34.0,0,,,,,,,,
2410,2NHSKHRG,32.0,0,,,,,,,,
2411,2NHSKHRG,33.0,0,,,,,,,,
2412,3XGUBWPU,32.0,0,,,,,,,,
2413,3XGUBWPU,32.0,0,,,,,,,,
2414,6PG0P5KU,36.0,0,,,,,,,,
2415,6PG0P5KU,34.0,0,,,,,,,,
2416,2MHKK4EJ,47.0,0,,,,,,,,
2417,2MHKK4EJ,47.0,0,,,,,,,,
2418,3RGDLJ7C,25.0,0,,,,,,,,
2419,3RGDLJ7C,25.0,0,,,,,,,,
2420,3RJHZJUC,25.0,0,,,,,,,,
2421,3RJHZJUC,25.0,0,,,,,,,,
2422,3XGHYU6U,24.0,0,,,,,,,,
2423,3XGHYU6U,24.0,0,,,,,,,,
2424,3GH09JZK,46.0,1145,338.0,5827.2658611,1.7,135.875,10.1,11.4,0.00041016089999999994,0.6666666667
2425,3MGPRZXU,42.0,393,753.0,,,,,,,
2426,3MGPRZXU,24.0,393,753.0,,,,,,,
2427,3MGXJA2U,27.0,0,,,,,,,,
2428,3MGXJA2U,27.0,0,,,,,,,,
2429,3RK8RYTC,47.0,487,72.0,3475.7970416000003,0.3,43.875,2.5,54.4,0.0058350701,0.3333333333
2430,3GG73JMK,43.0,3065,248.0,9401.8121944,0.6,405.125,11.4,48.0,0.005474710600000001,0.3333333333
2431,3GGZ9U4K,50.0,5583,348.0,7192.41275,1.2,182.0,14.9,11.8,0.0002816168,0.6666666667
2432,3MG75H2U,44.0,932,264.0,4479.24,0.9,107.125,11.7,19.2,0.0006467589,1.0
2433,3RGMH7LC,48.0,1303,142.0,9617.092208299999,16.6,147.5,17.5,6.8,0.0018863992999999999,5.3333333333
2434,3RH02LJC,45.0,184,1080.0,1816.1280972,0.4,10.375,1.4,3.8,0.0027555915,0.6666666667
2435,3WK5BLYK,45.0,38,429.0,,,,,,,
2436,3XH7WM8U,29.0,0,,,,,,,,
2437,3XH7WM8U,29.0,0,,,,,,,,
2438,2MHL01KG,30.0,0,,,,,,,,
2439,2MHL01KG,31.0,0,,,,,,,,
2440,2NHDP28E,25.0,0,,,,,,,,
2441,2NHDP28E,25.0,0,,,,,,,,
2442,2NHSZ6TG,27.0,0,,,,,,,,
2443,2NHSZ6TG,27.0,0,,,,,,,,
2444,3XGZL2AT,35.0,0,,,,,,,,
2445,3XGZL2AT,34.0,0,,,,,,,,
2446,2NH2884J,44.0,0,,,,,,,,
2447,2NH2884J,41.0,0,,,,,,,,
2448,3MGYG6KU,45.0,1017,45.0,3669.5270971999994,11.1,0.0,0.0,0.0,0.0002254547,0.0
2449,3MGYG6KU,25.0,1017,45.0,3669.5270971999994,11.1,0.0,0.0,0.0,0.0002254547,0.0
2450,3RJ7RWMC,51.0,1,508.0,4596.8212638,2.0,1.5,1.1,0.2,0.0013017235,1.3333333333
2451,3RJK16XC,45.0,125,1017.0,1191.8931111,0.7,9.75,2.0,7.6,0.0016550129,0.6666666667
2452,2MHEARZG,44.0,6519,529.0,392.9341111,0.7,48.25,30.2,17.4,0.0046961616,0.3333333333
2453,2MHLRGSG,43.0,5174,224.0,,,,,,,
2454,2MHMT1JJ,47.0,109,324.0,,,,,,,
2455,2MJ87R7H,39.0,3,17.0,228.8123333,0.0,0.0,0.0,0.0,0.000417145,0.0
2456,2MK5B2LG,28.0,0,,,,,,,,
2457,2MK5B2LG,28.0,0,,,,,,,,
2458,3RGNUYUC,56.0,13265,72.0,7887.9780972,0.5,729.875,6.9,3.6,0.0051577396,0.3333333333
2459,2MK35K7J,24.0,0,,,,,,,,
2460,2MK35K7J,25.0,0,,,,,,,,
2461,5DHMPUPP,35.0,0,,,,,,,,
2462,5DHMPUPP,33.0,0,,,,,,,,
2463,5DJLNUSP,29.0,0,123.0,,,60.375,5.4,2.2,41.9560185185,0.3333333333
2464,5DJLNUSP,29.0,0,123.0,,,60.375,5.4,2.2,41.9560185185,0.3333333333
2465,2MKX7ERG,35.0,0,,,,,,,,
2466,2MKX7ERG,34.0,0,,,,,,,,
2467,2NHUGEVG,29.0,0,,,,,,,,
2468,2NHUGEVG,28.0,0,,,,,,,,
2469,2MGMGT3J,37.0,0,,,,,,,,
